,ID,Fuel Type Code,City,Province,Country,ZIP,Status Code
573,83817,ELEC,Notre-Dame-des-Prairies,QC,CA,J6E 0M1,E
574,83818,ELEC,St-Come,QC,CA,J0K 2B0,E
575,83821,ELEC,Val-d'Or,QC,CA,J9P 2L3,E
576,83822,ELEC,Newmarket,ON,CA,L3Y 4X1,E
577,83824,ELEC,Aurora,ON,CA,L4G 1X7,E
578,83828,ELEC,Surrey,BC,CA,V3R 6N8,E
579,83829,ELEC,Surrey,BC,CA,V3R 6N8,E
580,83830,ELEC,Sainte-Justine,QC,CA,G0R 1Y0,E
581,83832,ELEC,Orillia,ON,CA,L3V 6H2,E
582,83833,ELEC,Mississauga,ON,CA,L4W 4Z5,E
583,83834,ELEC,Alma,QC,CA,G8B 4G7,E
584,83836,ELEC,Gatineau,QC,CA,J8Z 1S8,E
585,83837,ELEC,Edmonton,AB,CA,T6X 0P9,E
586,83839,ELEC,Red Deer,AB,CA,T4P 2H9,E
587,83841,ELEC,Vaughan,ON,CA,L4H 0A9,E
588,83842,ELEC,Rawdon,QC,CA,J0K 1S0,E
589,83844,ELEC,St-Marcelline,QC,CA,J0K 2Y0,E
590,83845,ELEC,St-Thecle,QC,CA,G0X 3G0,E
591,83849,ELEC,Vancouver,BC,CA,V6B 5R4,E
592,83855,ELEC,Mississauga,ON,CA,L4W 3M3,E
593,83856,ELEC,North York,ON,CA,M2J 5C2,E
594,83857,ELEC,Oakville,ON,CA,L6J 7S8,E
595,83858,ELEC,Ottawa,ON,CA,K1S 2H6,E
596,83859,ELEC,Scarborough,ON,CA,M1E 2N7,E
597,83860,ELEC,Toronto,ON,CA,M5H 1T1,E
598,83869,ELEC,Quebec City,QC,CA,G2K 1K7,E
602,83879,ELEC,Notre-Dame-des-Prairies,QC,CA,J6E 6J5,E
605,83882,ELEC,West Hawkesbury,ON,CA,K6A 2J3,E
606,83883,ELEC,West Hawkesbury,ON,CA,K6A 2J3,E
610,83896,ELEC,St. Catharines,ON,CA,L2S 3A1,E
611,83897,ELEC,London,ON,CA,N6J 2N1,E
612,83899,ELEC,St-Etienne-des-Gres,QC,CA,G0X 2P0,E
615,83905,ELEC,St-Lin-Laurentides,QC,CA,J5M 2Y4,E
616,83906,ELEC,St-Lin-Laurentides,QC,CA,J5M 2Y4,E
622,83914,ELEC,St-Etienne-des-Gres,QC,CA,G0X 2P0,E
623,83915,ELEC,Comber,ON,CA,N0P 1J0,E
624,83916,ELEC,Edmonton,AB,CA,T6N 1M3,E
625,83919,ELEC,Cornwall,ON,CA,K6J 4P3,E
626,83921,ELEC,Edmonton,AB,CA,T6B 2H3,E
627,83922,ELEC,Vermilion,AB,CA,T9X 1G1,E
628,83923,ELEC,Kamloops,BC,CA,V2C 4A6,E
629,83924,ELEC,Dawson Creek,BC,CA,V1G 1Z3,E
630,83925,ELEC,Wetaskiwin,AB,CA,T9A 2B2,E
631,83926,ELEC,Westlock,AB,CA,T7P 2G5,E
632,83927,ELEC,Vegreville,AB,CA,T9C 1M3,E
633,83928,ELEC,Strathmore,AB,CA,T1P 0E9,E
634,83929,ELEC,Stettler,AB,CA,T0C 2L2,E
635,83931,ELEC,Spruce Grove,AB,CA,T7K 0M9,E
636,83932,ELEC,Rocky Mountain House,AB,CA,T4T 1G7,E
637,83933,ELEC,Red Deer,AB,CA,T4R 1M3,E
638,83934,ELEC,Peace River,AB,CA,T8S 2A2,E
639,83935,ELEC,Medicine Hat,AB,CA,T1B 4E1,E
640,83936,ELEC,Lloydminster,AB,CA,T9V 3B1,E
641,83937,ELEC,Lethbridge,AB,CA,T1K 2R6,E
642,83938,ELEC,Leduc,AB,CA,T9E 8N4,E
643,83939,ELEC,Lacombe,AB,CA,T4L 2A1,E
644,83940,ELEC,Grand Prairie,AB,CA,T8W 0C7,E
645,83941,ELEC,Camrose,AB,CA,T4V 4M7,E
646,83942,ELEC,Yorkton,SK,CA,S3N 4C6,E
647,83943,ELEC,Weyburn,SK,CA,S4H 0P2,E
648,83945,ELEC,Shawinigan,QC,CA,G9N 1L6,E
649,83947,ELEC,Elora,ON,CA,N0B 1S0,E
650,83950,ELEC,St. Catharines,ON,CA,L2R 7B3,E
651,83951,ELEC,Whitewood,SK,CA,S0G 5C0,E
652,83952,ELEC,Brampton,ON,CA,L6T 4A7,E
654,83955,ELEC,Fort McMurray,AB,CA,T9K 4V9,E
655,83959,ELEC,Rocky View County,AB,CA,T0M 0S0,E
656,83966,ELEC,Red Deer,AB,CA,T4N 5H5,E
659,83969,ELEC,Fort McMurray,AB,CA,T9H 4P1,E
660,83973,ELEC,Port Hope,ON,CA,L1A3V6,E
663,83982,ELEC,Toronto,ON,CA,M5H 1J8,E
664,83985,ELEC,Toronto,ON,CA,M2M 4J1,E
665,83987,ELEC,Rosebud,AB,CA,T0J 2T0,E
668,83992,ELEC,Toronto,ON,CA,M5V 2W6,E
669,83994,ELEC,Petawawa,ON,CA,K8H 1Y2,E
674,84004,ELEC,Toronto,ON,CA,M2P 2E9,E
675,84005,ELEC,Niagara Falls,ON,CA,L2H 2Y6,E
676,84007,ELEC,Ottawa,ON,CA,K2E 1A6,E
677,84008,ELEC,Ottawa,ON,CA,K2E 1A6,E
678,84014,ELEC,Shawinigan-Sud,QC,CA,G9N 6T5,E
679,84015,ELEC,Shawinigan-Sud,QC,CA,G9N 6T5,E
680,84017,ELEC,Osoyoos,BC,CA,V0H 1V3,E
681,84026,ELEC,Hamilton,ON,CA,L9C 3B1,E
682,84027,ELEC,Hamilton,ON,CA,L9C 3B1,E
683,84028,ELEC,Regina,SK,CA,S4P 1Y2,E
684,84029,ELEC,Vancouver,BC,CA,V6C 0B9,E
686,84031,ELEC,Courtenay,BC,CA,V9N 2K4,E
687,84034,ELEC,Cochrane,AB,CA,T4C 0A2,E
689,84038,ELEC,Edmonton,AB,CA,T6E 5W8,E
690,84039,ELEC,Kamloops,BC,CA,V2C 6R3,E
691,84041,ELEC,Chilliwack,BC,CA,V2R 3A4,E
692,84042,ELEC,Okanagan Falls,BC,CA,V0H 1R2,E
693,84048,ELEC,Madeira Park,BC,CA,V0N 2H1,E
694,84049,ELEC,Sicamous,BC,CA,V0E 2V0,E
695,84054,ELEC,Valemont,BC,CA,V0E 2Z0,E
696,84055,ELEC,Sutton,QC,CA,J0E 2K0,E
697,84063,ELEC,Tofino,BC,CA,V0R 2Z0,E
698,84065,ELEC,Ucluelet,BC,CA,V0R 3A0,E
699,84066,ELEC,St. Albert,AB,CA,T8N 0G3,E
700,84079,ELEC,Edmonton,AB,CA,T6X 0W8,E
701,84081,ELEC,Lincoln,ON,CA,L0R 1B0,E
702,84090,ELEC,Vulcan,AB,CA,T0L 2B0,E
703,84095,ELEC,Brampton,ON,CA,L7A 0H3,E
704,84096,ELEC,Blackfalds,AB,CA,T0M 0J0,E
711,84114,ELEC,Toronto,ON,CA,M5G 1Z4,E
712,84116,ELEC,Sept-Iles,QC,CA,G4R 1X9,E
713,84118,ELEC,Vaughan,ON,CA,L4L 1A6,E
714,84120,ELEC,Wetaskiwin,AB,CA,T9A 0R8,E
715,84123,ELEC,Toronto,ON,CA,M3A 3P8,E
716,84125,ELEC,Oliver,BC,CA,V0H 1T1,E
717,84130,ELEC,Fort Frances,ON,CA,P9A 3J3,E
718,84134,ELEC,Lytton,BC,CA,V0K 1Z0,T
719,84135,ELEC,Ingersoll,ON,CA,N5C 3K5,E
720,84137,ELEC,Vancouver,BC,CA,V6B 3H6,E
721,84138,ELEC,Woss,BC,CA,V0N 2R0,E
722,84140,ELEC,Toronto,ON,CA,M5J 2M3,E
723,84141,ELEC,Abbotsford,BC,CA,V4X 2M9,E
724,84142,ELEC,Whistler,BC,CA,V0N 1B8,E
725,84143,ELEC,Nanaimo,BC,CA,V9S 5W3,E
726,84159,ELEC,Sechelt,BC,CA,V0N 3A0,E
727,84164,ELEC,Central Okanagan,BC,CA,V4T 1Z1,E
728,84165,ELEC,Parksville,BC,CA,V9P 2B8,E
729,84166,ELEC,Toronto,ON,CA,M5V 3C7,T
730,84168,ELEC,Port Hope,ON,CA,L1A 3Z4,E
731,84170,ELEC,Riviere-Ouelle,QC,CA,G0L 2C0,E
732,84171,ELEC,Kingston,ON,CA,K7M 7H8,E
733,84172,ELEC,Kingston,ON,CA,K7M 7H8,E
734,84175,ELEC,Oakville,ON,CA,L6L 5M9,E
735,84176,ELEC,St-Agathe-des-Monts,QC,CA,J8C 1K3,E
736,84178,ELEC,Quebec,QC,CA,G1M 3M2,E
739,84182,ELEC,Kelowna,BC,CA,V1X 4J8,E
740,84184,ELEC,Kelowna,BC,CA,V1Y 6G8,E
741,84187,ELEC,Frampton,QC,CA,G0R 1M0,E
742,84188,ELEC,Montreal,QC,CA,H4B 1V2,E
743,84189,ELEC,Vancouver,BC,CA,V6Z 2R6,E
744,84190,ELEC,Dawson Creek,BC,CA,V1G 3V7,T
745,84191,ELEC,Quebec,QC,CA,G1N 4H5,E
746,84192,ELEC,Squamish,BC,CA,V5C 2K3,E
747,84194,ELEC,Grand-Mere,QC,CA,G9T 2X9,E
748,84195,ELEC,St-Paulin,QC,CA,J0K 3G0,E
749,84196,ELEC,Victoria,BC,CA,V8W 3H9,E
750,84197,ELEC,Hudson's Hope,BC,CA,V0C 1V0,E
751,84198,ELEC,Hope,BC,CA,V0X 1L0,E
753,84200,ELEC,Invermere,BC,CA,V0A 1K0,E
754,84201,ELEC,Pender Island,BC,CA,V0N 2M1,E
755,84204,ELEC,Salt Spring Island,BC,CA,V8K 2V8,E
756,84207,ELEC,Nanaimo,BC,CA,V9R 1P2,E
757,84209,ELEC,Egmont,BC,CA,V0N 1N0,E
758,84210,ELEC,Burnaby,BC,CA,V5H 2A7,E
759,84211,ELEC,Vancouver,BC,CA,V5K 4Y3,E
760,84213,ELEC,Bedford,NS,CA,B4B 0G4,T
761,84215,ELEC,Riviere-du-Loup,QC,CA,G5R 5H2,E
762,84216,ELEC,Tatamagouche,NS,CA,B0K 1V0,E
763,84217,ELEC,Tatamagouche,NS,CA,B0K 1V0,E
764,84218,ELEC,Whitby,ON,CA,L1N 5R8,E
765,84219,ELEC,Waterloo,ON,CA,N2J 3H8,E
766,84220,ELEC,St-Tite-de-Champlain,QC,CA,G0X 3H0,E
767,84221,ELEC,St-Tite-de-Champlain,QC,CA,G0X 3H0,E
768,84223,ELEC,Strathroy,ON,CA,N7G 2R4,E
769,84224,ELEC,Rouyn-Noranda,QC,CA,J9X 4K9,E
770,84225,ELEC,Penticton,BC,CA,V2A 1L1,E
771,84226,ELEC,St-Charles-Borromee,QC,CA,J6E 7S5,E
772,84227,ELEC,Vaughan,ON,CA,L4L 5T8,E
773,84228,ELEC,Vaughan,ON,CA,L4L 5T8,E
774,84229,ELEC,Ottawa,ON,CA,K2C 0A6,E
775,84231,ELEC,Les Eboulements,QC,CA,G0A 2M0,E
776,84232,ELEC,Ottawa,ON,CA,K2H 5Z2,E
777,84233,ELEC,Kamouraska,QC,CA,G0L 1M0,E
778,84234,ELEC,Earltown,NS,CA,B0K 1P0,E
779,84235,ELEC,Saanichton,BC,CA,V8M 2A9,E
780,84236,ELEC,Salt Spring Island,BC,CA,V8K 1C3,E
781,84237,ELEC,Victoria,BC,CA,V8W 3M9,E
782,84239,ELEC,Chicoutimi,QC,CA,G7H 5B1,E
783,84240,ELEC,Montreal,QC,CA,H3B 3C9,E
784,84241,ELEC,Mt. Waddington,BC,CA,V0N 3J0,E
785,84242,ELEC,Salt Spring Island,BC,CA,V8K 2M4,E
786,84243,ELEC,Montreal,QC,CA,H3A 1Y9,E
787,84245,ELEC,Brampton,ON,CA,L6Y 4R2,E
788,84247,ELEC,Hanover,ON,CA,N4N 1P5,T
789,84248,ELEC,Brampton,ON,CA,L6Y 2E1,E
790,84250,ELEC,Riviere-du-Loup,QC,CA,G5R 6C1,E
791,84251,ELEC,Riviere-du-Loup,QC,CA,G5R 4X4,E
792,84252,ELEC,Oakville,ON,CA,L6L 5N1,E
793,84253,ELEC,Oakville,ON,CA,L6L 5N1,E
794,84255,ELEC,Surrey,BC,CA,V3T 1V8,E
795,84257,ELEC,Vancouver,BC,CA,V6B 1Y6,E
796,84258,ELEC,Brampton,ON,CA,L7A 1G1,E
797,84262,ELEC,Sidney,BC,CA,V8L 1Y7,E
798,84264,ELEC,Sicamous,BC,CA,V0E 2V0,E
799,84266,ELEC,Vancouver,BC,CA,V6E 0A8,E
800,84267,ELEC,Leduc,AB,CA,T9E 6Z8,E
801,84268,ELEC,Sayward,BC,CA,V0P 1R0,E
802,84269,ELEC,Salt Spring Island,BC,CA,V8K 2H8,T
803,84270,ELEC,Sidney,BC,CA,V8L 3A5,E
804,84272,ELEC,Brentwood Bay,BC,CA,V8M 1P8,E
805,84278,ELEC,Louiseville,QC,CA,J5V 2E6,E
806,84279,ELEC,St-Rémi,QC,CA,J0L 2L0,E
807,84280,ELEC,Quebec,QC,CA,G2K 2B4,E
808,84281,ELEC,Baie-Comeau,QC,CA,G5C 1C5,E
809,84283,ELEC,Roberval,QC,CA,G8H 2L4,E
810,84284,ELEC,Kingston,ON,CA,K7M 3G4,E
811,84285,ELEC,Montmagny,QC,CA,G5V 4P9,E
812,84286,ELEC,Montmagny,QC,CA,G5V 4P9,E
813,84287,ELEC,LaSalle,ON,CA,N9H 1S4,E
814,84288,ELEC,Kitchener,ON,CA,N3R 0L3,T
817,84305,ELEC,Whistler,BC,CA,V0N 1B4,E
818,84306,ELEC,Kamloops,BC,CA,V2B 3H7,E
819,84307,ELEC,Calgary,AB,CA,T2H 3B2,E
820,84308,ELEC,Golden,BC,CA,V0A 1H0,E
821,84309,ELEC,La Prairie,QC,CA,J5R 0J2,E
822,84311,ELEC,Halifax,NS,CA,B3H 1T7,E
823,84313,ELEC,Woodbridge,ON,CA,L4H 2Z6,E
824,84314,ELEC,Canmore,AB,CA,T1W 2T1,E
825,84318,ELEC,Halifax,NS,CA,B3J 3S8,T
826,84320,ELEC,Halifax,NS,CA,B3H 3C3,E
827,84321,ELEC,Joliette,QC,CA,J6E 4M5,E
828,84322,ELEC,Mississauga,ON,CA,L5N 5Z1,E
829,84325,ELEC,Rawdon,QC,CA,J0K 1S0,E
830,84326,ELEC,Beloeil,QC,CA,J3G 3N1,E
832,84330,ELEC,Hamilton,ON,CA,L9B 1K8,E
833,84331,ELEC,Hamilton,ON,CA,L9B 1K8,E
834,84334,ELEC,Athabasca,AB,CA,T9S 1H3,E
835,84335,ELEC,Lake Cowichan,BC,CA,V0R 2G0,E
836,84337,ELEC,Calgary,AB,CA,T1Y 1A2,E
837,84338,ELEC,Edmonton,AB,CA,T5E 4C7,E
838,84339,ELEC,Burnaby,BC,CA,V5A 4R4,E
839,84340,ELEC,Toronto,ON,CA,M1L 2K1,E
840,84345,ELEC,Saint-Pascal,QC,CA,G0L 3Y0,E
841,84346,ELEC,Saint-Pascal,QC,CA,G0L 3Y0,E
842,84350,ELEC,Milton,ON,CA,L9E 0K7,E
844,84352,ELEC,Plessisville,QC,CA,G6L 2W5,E
845,84361,ELEC,Gabriola,BC,CA,V0R 1X0,E
846,84370,ELEC,Tofino,BC,CA,V0R 2Z0,E
847,84371,ELEC,Burnaby,BC,CA,V5J 3J9,E
848,84373,ELEC,Dawson Creek,BC,CA,V1G 4T6,E
849,84374,ELEC,Port Hardy,BC,CA,V0N 2P0,E
850,84376,ELEC,St-Come,QC,CA,J0K 2B0,E
851,84378,ELEC,London,ON,CA,N6J 2N7,E
852,84379,ELEC,Thornhill,ON,CA,L4J 1V8,E
853,84380,ELEC,Victoria,BC,CA,V8T 4M4,E
854,84382,ELEC,Port Alberni,BC,CA,V9Y 3S2,E
855,84384,ELEC,Pouce Coupe,BC,CA,V0C 2C0,E
856,84385,ELEC,Sidney,BC,CA,V8L 5X6,E
858,84388,ELEC,Sooke,BC,CA,V9Z 0V1,E
861,84393,ELEC,Lillooet,BC,CA,V0K 1V0,E
869,84406,ELEC,Charlottetown,PE,CA,C1A 7K2,E
870,84408,ELEC,Vaudreuil-Dorion,QC,CA,J7V 2N4,E
871,84409,ELEC,Toronto,ON,CA,M5J 0B8,E
872,84411,ELEC,Saint-Charles-Borromee,QC,CA,J6E 6J2,E
873,84413,ELEC,Duhamel,QC,CA,J0V 1G0,E
874,84414,ELEC,Rimouski,QC,CA,G5L 6C1,E
875,84415,ELEC,Joliette,QC,CA,J6E 6A7,E
876,84416,ELEC,Joliette,QC,CA,J6E 6A7,E
877,84417,ELEC,Salaberry-de-Valleyfield,QC,CA,J6S 4V9,E
878,84418,ELEC,La Pocatiere,QC,CA,G0R 1Z0,E
879,84419,ELEC,Shawinigan,QC,CA,G9N 6T9,E
880,84421,ELEC,Levis,QC,CA,G6W 8B6,E
881,84427,ELEC,Nanaimo,BC,CA,V9T 3K7,E
882,84428,ELEC,Fernie,BC,CA,V0B 1M0,E
883,84429,ELEC,Louiseville,QC,CA,J5V 1J1,E
884,84432,ELEC,La Pocatiere,QC,CA,G0R 1Z0,E
885,84434,ELEC,Burnaby,BC,CA,V5G 0A9,E
886,84435,ELEC,Port Moody,BC,CA,V3H 1X8,E
887,84439,ELEC,Salaberry-de-Valleyfield,QC,CA,J6S 5Y9,E
888,84440,ELEC,Salaberry-de-Valleyfield,QC,CA,J6S 5Y9,E
889,84441,ELEC,North Vancouver,BC,CA,V7P 3R8,E
890,84443,ELEC,Lac-a-la-Tortue,QC,CA,G0X 1L0,E
891,84446,ELEC,Tofino,BC,CA,V0R 2Z0,E
895,84457,ELEC,St-Barthelemy,QC,CA,J0K 1X0,E
896,84458,ELEC,Sorel-Tracy,QC,CA,J3P 1N5,E
897,84460,ELEC,Brampton,ON,CA,L6R 0K2,E
898,84461,ELEC,St-Andre,QC,CA,G0L 2H0,E
903,84467,ELEC,Langley,BC,CA,V1M 3E8,E
904,84468,ELEC,Victoria,BC,CA,V9A 3V9,E
906,84472,ELEC,Salt Spring Island,BC,CA,V8K 2T5,E
911,84480,ELEC,Burnaby,BC,CA,V5C 0J4,E
915,84490,ELEC,Salt Spring Island,BC,CA,V8K 2T4,E
916,84492,ELEC,Brossard,QC,CA,J4Y 1A1,E
917,84497,ELEC,Surrey,BC,CA,V3S 3C8,E
920,84500,ELEC,Victoria,BC,CA,V8P 4H1,E
921,84503,ELEC,Vancouver,BC,CA,V5Z 2T8,E
922,84504,ELEC,Sechelt,BC,CA,V0N 3A4,E
923,84505,ELEC,Victoria,BC,CA,V9B 5Y2,E
924,84506,ELEC,Port Coquitlam,BC,CA,V3C 6L2,E
925,84507,ELEC,Port Coquitlam,BC,CA,V3C 6L2,E
926,84508,ELEC,Burnaby,BC,CA,V5C 3Z3,E
927,84509,ELEC,Victoria,BC,CA,V8X 1J8,E
928,84510,ELEC,Port Credit,ON,CA,L5H 1G3,E
929,84512,ELEC,Penticton,BC,CA,V2A 8G8,E
930,84513,ELEC,Duncan,BC,CA,V9L 1P1,E
931,84514,ELEC,Victoria,BC,CA,V9C 3Z3,E
932,84515,ELEC,Victoria,BC,CA,V8N 5Y1,E
933,84519,ELEC,Courtenay,BC,CA,V9N 5Y9,E
934,84522,ELEC,Ingersoll,ON,CA,N5C 3J7,E
935,84524,ELEC,Toronto,ON,CA,M5S 2C6,E
936,84526,ELEC,Toronto,ON,CA,M5G 2K4,E
937,84528,ELEC,Richmond Hill,ON,CA,L4B 3G2,E
938,84529,ELEC,Richmond Hill,ON,CA,L4B 4N8,E
939,84530,ELEC,Richmond Hill,ON,CA,L4B 4N8,E
940,84531,ELEC,Richmond Hill,ON,CA,L4B 4N4,E
941,84532,ELEC,Mississauga,ON,CA,L5T 2Y3,E
942,84536,ELEC,Mississauga,ON,CA,L4W 5A4,E
943,84538,ELEC,Markham,ON,CA,L3R 8C5,E
944,84540,ELEC,Markham,ON,CA,L3R 5Y8,T
945,84541,ELEC,Markham,ON,CA,L3T 7W4,P
946,84545,ELEC,Montreal,QC,CA,H3B 3J1,E
947,84546,ELEC,Trois-Rivières,QC,CA,G8Z 4J9,E
948,84548,ELEC,Lindsay,ON,CA,K9V 4S5,E
949,84549,ELEC,Peterborough,ON,CA,K9J 6X5,E
950,84553,ELEC,Victoria,BC,CA,V8W 2T6,E
951,84554,ELEC,Quebec,QC,CA,G1S 1C7,E
952,84555,ELEC,West Tillsonburg,ON,CA,N4G 5C9,E
953,84556,ELEC,Mississauga,ON,CA,L5J 4K1,E
954,84558,ELEC,Port Colborne,ON,CA,L0S 1R0,E
955,84559,ELEC,Saguenay,QC,CA,G7K 1H3,E
956,84561,ELEC,St-Jean-de-Matha,QC,CA,J0K 2S0,E
957,84564,ELEC,Mont-Tremblant,QC,CA,J8E 1E1,E
958,84565,ELEC,St-Alexis-des-Monts,QC,CA,J0K 1V0,E
959,84566,ELEC,Rimouski,QC,CA,G5L 3T1,E
960,84567,ELEC,Surrey,BC,CA,V3W 7R7,E
962,84576,ELEC,Guelph,ON,CA,N1K 1B7,E
963,84577,ELEC,Guelph,ON,CA,N1K 1B7,E
964,84579,ELEC,Vernon,BC,CA,V1T 2L8,E
965,84581,ELEC,Niagara Falls,ON,CA,L2H 2W3,E
966,84587,ELEC,Toronto,ON,CA,M8X 1E1,E
967,84589,ELEC,Mississauga,ON,CA,L5S 1P6,E
968,84594,ELEC,Ottawa,ON,CA,K1C 1V3,E
969,84595,ELEC,Ottawa,ON,CA,K1C 1V3,E
970,84596,ELEC,Peterborough,ON,CA,K9J 7M2,E
971,84597,ELEC,Peterborough,ON,CA,K9J 7M2,E
972,84646,ELEC,North Vancouver,BC,CA,V7M 1H9,E
973,84648,ELEC,Bolton,ON,CA,L7E 1G8,E
975,84650,ELEC,North Vancouver,BC,CA,V7J 1B7,E
976,84651,ELEC,Ajax,ON,CA,L1S 2G3,E
977,84654,ELEC,Dartmouth,NS,CA,B3A 4N3,E
979,84660,ELEC,Saguenay,QC,CA,G7S 5S9,E
980,84661,ELEC,La Sarre,QC,CA,J9Z 1R5,E
981,84662,ELEC,Riviere-du-Loup,QC,CA,G5R 2N3,E
982,84664,ELEC,St-Alexis-des-Monts,QC,CA,J0K 1V0,E
983,84668,ELEC,Calgary,AB,CA,T2H 2B5,E
984,84669,ELEC,Montreal,QC,CA,H3G 2W2,E
985,84670,ELEC,Calgary,AB,CA,T2P 0B4,E
986,84671,ELEC,La Sarre,QC,CA,J9Z 3R8,E
987,84673,ELEC,Wakefield,QC,CA,J0X 3G0,E
988,84674,ELEC,Beaupre,QC,CA,G0A 1E0,E
989,84676,ELEC,Rouyn-Noranda,QC,CA,J9X 2B6,E
990,84678,ELEC,Arundel,QC,CA,J0T 1A0,E
991,84680,ELEC,Roberval,QC,CA,G8H 0A7,E
993,84683,ELEC,Alma,QC,CA,G8B 6H2,E
994,84684,ELEC,Shawinigan,QC,CA,G9T 3M7,E
995,84685,ELEC,Montreal,QC,CA,H3E 0H1,E
996,84689,ELEC,St-Raymond,QC,CA,G3L 2Y4,E
997,84690,ELEC,Sorel-Tracy,QC,CA,J3P 1G5,E
998,84692,ELEC,St-Charles-Borromee,QC,CA,J6E 4N7,T
999,84693,ELEC,St-Agathe,QC,CA,J8C 0A1,E
1000,84696,ELEC,Drummondville,QC,CA,J2C 6Y7,E
1001,84701,ELEC,Shawinigan-Sud,QC,CA,G9P 1M3,E
1002,84704,ELEC,St-Nicolas,QC,CA,G7A 1E1,E
1003,84706,ELEC,La Macaza,QC,CA,J0T 1R0,E
1004,84707,ELEC,Saint-Adelphe,QC,CA,G0X 2G0,E
1005,84708,ELEC,Mirabel,QC,CA,J7J 0R6,E
1007,84711,ELEC,La Pocatiere,QC,CA,G0R 1Z0,E
1008,84713,ELEC,La Patrie,QC,CA,J0B 1Y0,E
1009,84714,ELEC,Donnacona,QC,CA,G3M 1C2,E
1010,84715,ELEC,Richelieu,QC,CA,J3L 3R4,T
1011,84718,ELEC,Grand-Mere,QC,CA,G9T 5L1,E
1012,84719,ELEC,Rougemont,QC,CA,J0L 1M0,E
1013,84721,ELEC,Cowansville,QC,CA,J2K 3G6,E
1014,84722,ELEC,Becancour,QC,CA,G9H 1A1,E
1015,84723,ELEC,Becancour,QC,CA,G9H 3V4,E
1016,84726,ELEC,Sidney,BC,CA,V8L 5Z8,E
1017,84731,ELEC,Brampton,ON,CA,L6P 0A6,E
1018,84732,ELEC,Quebec,QC,CA,G1W 1R7,E
1019,84734,ELEC,Québec City,QC,CA,G2G 2B4,E
1020,84738,ELEC,La Malbaie,QC,CA,G5A 2V8,E
1021,84740,ELEC,Saint-Elie-de-Caxton,QC,CA,G0X 2N0,E
1022,84741,ELEC,Surrey,BC,CA,V3S 2J8,E
1023,84743,ELEC,Bancroft,ON,CA,K0L 1C0,E
1024,84744,ELEC,Burnaby,BC,CA,V5G 4X4,E
1025,84746,ELEC,Kelowna,BC,CA,V4V 1P4,E
1026,84748,ELEC,Sidney,BC,CA,V8L 2W5,E
1027,84752,ELEC,Brampton,ON,CA,L6R 0C1,E
1028,84753,ELEC,Burnaby,BC,CA,V5E 2S1,E
1034,84771,ELEC,Camrose,AB,CA,T4V 3Z8,E
1035,84772,ELEC,Salt Spring Island,BC,CA,V8K 2V7,E
1036,84774,ELEC,Bonnyville,AB,CA,T9N 0H3,E
1037,84777,ELEC,Calgary,AB,CA,T3M 1M4,E
1038,84779,ELEC,Calgary,AB,CA,T2H 2S8,E
1039,84780,ELEC,Banff,AB,CA,T1L 1J4,E
1042,84838,ELEC,Val-d'Or,QC,CA,J9P 0J7,E
1043,84839,ELEC,Riviere-Du-Loup,QC,CA,G5R 5S4,E
1044,84840,ELEC,Brucefield,ON,CA,N0M 1J0,E
1045,84842,ELEC,Perce,QC,CA,G0C 2L0,E
1046,84843,ELEC,Ingersoll,ON,CA,N5C 3B5,E
1047,84844,ELEC,Maberly,ON,CA,K0H 2B0,E
1048,84845,ELEC,Huntsville,ON,CA,P1H 2J6,E
1049,84847,ELEC,London,ON,CA,N5Y 5R6,E
1050,84848,ELEC,Grande-Entree,QC,CA,G4T 7A5,E
1051,84849,ELEC,Brampton,ON,CA,L6Y 5T1,E
1052,84850,ELEC,Essex,ON,CA,N8M 2N1,E
1053,84851,ELEC,Georgina,ON,CA,L4P 3E9,E
1054,84852,ELEC,Kingsville,ON,CA,N9Y 2E6,E
1055,84854,ELEC,Windsor,ON,CA,N8W 3L8,E
1056,84855,ELEC,Gatineau,QC,CA,J8T 8P2,E
1057,84857,ELEC,Temiscouata-sur-le-Lac,QC,CA,G0L 1X0,E
1058,84858,ELEC,Gatineau,QC,CA,J8Y 6W9,E
1060,84860,ELEC,Charlottetown,PE,CA,C1A 4A1,E
1061,84862,ELEC,Merritt,BC,CA,V1K 1B8,E
1062,84865,ELEC,Waterdown,ON,CA,L9H 7L5,E
1063,84866,ELEC,St-Pascal,QC,CA,G0L 3Y0,E
1064,84867,ELEC,St-Pascal,QC,CA,G0L 3Y0,E
1065,84868,ELEC,Temiscouata-sur-le-Lac,QC,CA,G0L 1E0,E
1066,84870,ELEC,Bayfield,NB,CA,E4M 3Z8,E
1067,84871,ELEC,Walkerton,ON,CA,N0G 2V0,E
1068,84873,ELEC,Alma,QC,CA,G8B 5V2,E
1069,84874,ELEC,La Tuque,QC,CA,G9X 4R6,E
1070,84877,ELEC,St-Marie,QC,CA,G6E 1B1,E
1071,84884,ELEC,Dartmouth,NS,CA,B3B 1Y6,E
1072,84885,ELEC,Dartmouth,NS,CA,B2W 2R6,P
1073,84886,ELEC,Dartmouth,NS,CA,B2W 2M8,E
1074,84887,ELEC,Halifax,NS,CA,B3K 5M2,E
1075,84888,ELEC,Pointe-de-l'Eglise,NS,CA,B0W 1M0,E
1076,84889,ELEC,Québec,QC,CA,G1K 7E2,E
1077,84893,ELEC,Nanaimo,BC,CA,V9T 3K7,E
