,City,Province,City_ID,Population 2021,Land Area (sqKM),Median_Income($),Unemployment_rate(%),Vehicles_sold_since_2017,Number_of_stations
13692,Saint-Guy,Quebec,2021A00052411020,76.0,139.54,40800.0,7.2,0.0,0.0
13693,Saint-Mathieu-de-Rioux,Quebec,2021A00052411050,691.0,107.27,40800.0,7.2,0.0,0.0
13694,Saint-Médard,Quebec,2021A00052411025,216.0,75.28,40800.0,7.2,0.0,0.0
13695,Saint-Simon-de-Rimouski,Quebec,2021A00052411055,455.0,74.84,40800.0,7.2,0.0,0.0
13696,Saint-Éloi,Quebec,2021A00052411035,310.0,65.77,40800.0,7.2,0.0,0.0
13697,Sainte-Rita,Quebec,2021A00052411015,303.0,129.52,40800.0,7.2,0.0,0.0
13698,Les Collines-de-l'Outaouais,Quebec,2021A00032482,54498.0,2025.38,40800.0,7.2,0.0,0.0
13699,Notre-Dame-de-la-Salette,Quebec,2021A00052482010,841.0,113.33,40800.0,7.2,0.0,0.0
13700,Pontiac,Quebec,2021A00052482030,6142.0,445.27,40800.0,7.2,0.0,0.0
13701,Pontiac,Quebec,2021A00032484,14764.0,12824.36,40800.0,7.2,0.0,0.0
13702,Val-des-Monts,Quebec,2021A00052482015,13328.0,434.77,40800.0,7.2,0.0,0.0
13703,Les Etchemins,Quebec,2021A00032428,16927.0,1809.61,40800.0,7.2,0.0,0.0
13704,Saint-Benjamin,Quebec,2021A00052428025,1090.0,111.53,40800.0,7.2,0.0,0.0
13705,Saint-Camille-de-Lellis,Quebec,2021A00052428070,737.0,251.93,40800.0,7.2,0.0,0.0
13706,Saint-Cyprien,Quebec,2021A00052428040,474.0,93.48,40800.0,7.2,0.0,0.0
13707,Saint-Cyprien,Quebec,2021A00052412005,1078.0,138.43,40800.0,7.2,0.0,0.0
13708,Saint-Luc-de-Bellechasse,Quebec,2021A00052428060,449.0,161.99,40800.0,7.2,0.0,0.0
13709,Saint-Magloire,Quebec,2021A00052428075,712.0,208.61,40800.0,7.2,0.0,0.0
13710,Saint-Zacharie,Quebec,2021A00052428005,1684.0,186.56,40800.0,7.2,0.0,0.0
13711,Sainte-Aurélie,Quebec,2021A00052428015,856.0,78.25,40800.0,7.2,0.0,0.0
13712,Sainte-Rose-de-Watford,Quebec,2021A00052428030,740.0,115.13,40800.0,7.2,0.0,0.0
13713,Les Jardins-de-Napierville,Quebec,2021A00032468,30339.0,802.52,40800.0,7.2,0.0,0.0
13714,Saint-Cyprien-de-Napierville,Quebec,2021A00052468035,1735.0,97.75,40800.0,7.2,0.0,0.0
13715,Saint-Jacques-le-Mineur,Quebec,2021A00052468040,1766.0,67.18,40800.0,7.2,0.0,0.0
13716,Saint-Michel,Quebec,2021A00052468050,3521.0,59.82,40800.0,7.2,0.0,0.0
13717,Saint-Édouard,Quebec,2021A00052468045,1365.0,52.68,40800.0,7.2,0.0,0.0
13718,Sainte-Clotilde,Quebec,2021A00052468020,2646.0,78.21,40800.0,7.2,0.0,0.0
13719,Les Laurentides,Quebec,2021A00032478,50777.0,2457.53,40800.0,7.2,0.0,0.0
13720,Barkmere,Quebec,2021A00052478050,81.0,17.72,40800.0,7.2,0.0,0.0
13721,Brébeuf,Quebec,2021A00052478075,1009.0,35.78,40800.0,7.2,0.0,0.0
13723,Huberdeau,Quebec,2021A00052478065,863.0,56.72,40800.0,7.2,0.0,0.0
13724,Ivry-sur-le-Lac,Quebec,2021A00052478042,391.0,29.3,40800.0,7.2,0.0,0.0
13725,La Minerve,Quebec,2021A00052478130,1421.0,274.92,40800.0,7.2,0.0,0.0
13726,Lac-Tremblant-Nord,Quebec,2021A00052478127,60.0,20.62,40800.0,7.2,0.0,0.0
13727,Montcalm,Quebec,2021A00052478055,632.0,117.71,40800.0,7.2,0.0,0.0
13728,Montcalm,Quebec,2021A00032463,58680.0,709.58,40800.0,7.2,0.0,0.0
13729,Saint-Faustin--Lac-Carré,Quebec,2021A00052478047,3780.0,120.21,40800.0,7.2,0.0,0.0
13730,Sainte-Lucie-des-Laurentides,Quebec,2021A00052478020,1445.0,108.98,40800.0,7.2,0.0,0.0
13731,Val-des-Lacs,Quebec,2021A00052478100,750.0,126.7,40800.0,7.2,0.0,0.0
13732,Les Maskoutains,Quebec,2021A00032454,89432.0,1302.15,40800.0,7.2,0.0,0.0
13733,Saint-Bernard-de-Michaudville,Quebec,2021A00052454115,616.0,66.05,40800.0,7.2,0.0,0.0
13734,Saint-Jude,Quebec,2021A00052454110,1326.0,77.33,40800.0,7.2,0.0,0.0
13735,Saint-Louis,Quebec,2021A00052454120,740.0,47.21,40800.0,7.2,0.0,0.0
13736,Saint-Marcel-de-Richelieu,Quebec,2021A00052454125,507.0,51.27,40800.0,7.2,0.0,0.0
13737,Saint-Simon,Quebec,2021A00052454090,1386.0,69.05,40800.0,7.2,0.0,0.0
13738,Saint-Valérien-de-Milton,Quebec,2021A00052454065,1767.0,106.92,40800.0,7.2,0.0,0.0
13739,Sainte-Madeleine,Quebec,2021A00052454025,2268.0,5.36,40800.0,7.2,0.0,0.0
13740,Sainte-Marie-Madeleine,Quebec,2021A00052454030,2876.0,50.04,40800.0,7.2,0.0,0.0
13741,Les Moulins,Quebec,2021A00032464,171127.0,260.65,40800.0,7.2,0.0,0.0
13742,Les Pays-d'en-Haut,Quebec,2021A00032477,46906.0,673.98,40800.0,7.2,0.0,0.0
13743,Estérel,Quebec,2021A00052477011,262.0,12.62,40800.0,7.2,0.0,0.0
13744,Lac-des-Seize-Îles,Quebec,2021A00052477055,175.0,8.88,40800.0,7.2,0.0,0.0
13745,Wentworth-Nord,Quebec,2021A00052477060,1672.0,152.87,40800.0,7.2,0.0,0.0
13746,Les Sources,Quebec,2021A00032440,14623.0,785.42,40800.0,7.2,0.0,0.0
13747,Lotbinière,Quebec,2021A00032433,34586.0,1662.26,40800.0,7.2,0.0,0.0
13748,Lotbinière,Quebec,2021A00052433115,855.0,79.91,40800.0,7.2,0.0,0.0
13749,Dosquet,Quebec,2021A00052433040,935.0,65.07,40800.0,7.2,0.0,0.0
13750,Leclercville,Quebec,2021A00052433123,491.0,136.61,40800.0,7.2,0.0,0.0
13751,Notre-Dame-du-Sacré-Coeur-d'Issoudun,Quebec,2021A00052433085,867.0,60.32,40800.0,7.2,0.0,0.0
13752,Saint-Antoine-de-Tilly,Quebec,2021A00052433095,1682.0,59.95,40800.0,7.2,0.0,0.0
13753,Saint-Flavien,Quebec,2021A00052433052,1619.0,66.16,40800.0,7.2,0.0,0.0
13754,Saint-Gilles,Quebec,2021A00052433035,2910.0,177.43,40800.0,7.2,0.0,0.0
13755,Saint-Janvier-de-Joly,Quebec,2021A00052433065,1079.0,109.88,40800.0,7.2,0.0,0.0
13756,Saint-Narcisse-de-Beaurivage,Quebec,2021A00052433030,1152.0,62.07,40800.0,7.2,0.0,0.0
13757,Saint-Patrice-de-Beaurivage,Quebec,2021A00052433025,1109.0,85.73,40800.0,7.2,0.0,0.0
13758,Saint-Sylvestre,Quebec,2021A00052433007,1019.0,147.15,40800.0,7.2,0.0,0.0
13759,Saint-Édouard-de-Lotbinière,Quebec,2021A00052433080,1240.0,98.43,40800.0,7.2,0.0,0.0
13760,Sainte-Agathe-de-Lotbinière,Quebec,2021A00052433017,1049.0,166.99,40800.0,7.2,0.0,0.0
13761,Val-Alain,Quebec,2021A00052433070,986.0,102.54,40800.0,7.2,0.0,0.0
13762,Manicouagan,Quebec,2021A00032496,30158.0,34655.04,40800.0,7.2,0.0,0.0
13763,Chute-aux-Outardes,Quebec,2021A00052496035,1391.0,7.51,40800.0,7.2,0.0,0.0
13764,Pessamit,Quebec,2021A00052496802,2428.0,245.19,40800.0,7.2,0.0,0.0
13765,Pointe-Lebel,Quebec,2021A00052496025,1817.0,85.54,40800.0,7.2,0.0,0.0
13766,Pointe-aux-Outardes,Quebec,2021A00052496030,1434.0,75.19,40800.0,7.2,0.0,0.0
13767,Rivière-aux-Outardes,Quebec,2021A00052496902,92.0,32713.75,40800.0,7.2,0.0,0.0
13768,Marguerite-D'Youville,Quebec,2021A00032459,80313.0,347.1,40800.0,7.2,0.0,0.0
13769,Calixa-Lavallée,Quebec,2021A00052459030,509.0,32.2,40800.0,7.2,0.0,0.0
13770,Verchères,Quebec,2021A00052459025,5759.0,72.63,40800.0,7.2,0.0,0.0
13771,Maria-Chapdelaine,Quebec,2021A00032492,24149.0,35501.49,40800.0,7.2,0.0,0.0
13772,Notre-Dame-de-Lorette,Quebec,2021A00052492060,159.0,325.77,40800.0,7.2,0.0,0.0
13773,Passes-Dangereuses,Quebec,2021A00052492902,210.0,15579.11,40800.0,7.2,0.0,0.0
13774,Péribonka,Quebec,2021A00052492010,489.0,110.3,40800.0,7.2,0.0,0.0
13775,Rivière-Mistassini,Quebec,2021A00052492904,27.0,17629.74,40800.0,7.2,0.0,0.0
13776,Saint-Augustin,Quebec,2021A00052492005,334.0,104.25,40800.0,7.2,0.0,0.0
13777,Saint-Augustin,Quebec,2021A00052498012,425.0,1137.68,40800.0,7.2,0.0,0.0
13778,Saint-Eugène-d'Argentenay,Quebec,2021A00052492065,487.0,87.05,40800.0,7.2,0.0,0.0
13779,Saint-Barnabé,Quebec,2021A00052451025,1186.0,58.94,40800.0,7.2,0.0,0.0
13780,Saint-Justin,Quebec,2021A00052451045,961.0,78.96,40800.0,7.2,0.0,0.0
13781,Saint-Sévère,Quebec,2021A00052451030,337.0,31.85,40800.0,7.2,0.0,0.0
13782,Saint-Édouard-de-Maskinongé,Quebec,2021A00052451050,798.0,52.82,40800.0,7.2,0.0,0.0
13783,Saint-Élie-de-Caxton,Quebec,2021A00052451075,1934.0,116.84,40800.0,7.2,0.0,0.0
13784,Matawinie,Quebec,2021A00032462,55500.0,9423.15,40800.0,7.2,0.0,0.0
13785,Baie-Atibenne,Quebec,2021A00052462920,0.0,527.58,40800.0,7.2,0.0,0.0
13786,Baie-Obaoca,Quebec,2021A00052462918,0.0,1261.66,40800.0,7.2,0.0,0.0
13787,Baie-de-la-Bouteille,Quebec,2021A00052462906,10.0,1938.18,40800.0,7.2,0.0,0.0
13788,Chertsey,Quebec,2021A00052462047,5295.0,286.05,40800.0,7.2,0.0,0.0
13789,Communauté Atikamekw de Manawan,Quebec,2021A00052462802,2000.0,8.03,40800.0,7.2,0.0,0.0
13790,Entrelacs,Quebec,2021A00052462053,1054.0,48.71,40800.0,7.2,0.0,0.0
13791,Lac-Cabasta,Quebec,2021A00052462919,0.0,4.7,40800.0,7.2,0.0,0.0
13792,Lac-Devenyns,Quebec,2021A00052462904,5.0,100.71,40800.0,7.2,0.0,0.0
13793,Lac-Legendre,Quebec,2021A00052462910,0.0,693.58,40800.0,7.2,0.0,0.0
13794,Lac-Matawin,Quebec,2021A00052462908,10.0,759.12,40800.0,7.2,0.0,0.0
13795,Lac-Minaki,Quebec,2021A00052462902,0.0,80.59,40800.0,7.2,0.0,0.0
13796,Lac-Santé,Quebec,2021A00052462916,0.0,12.21,40800.0,7.2,0.0,0.0
13797,Lac-des-Dix-Milles,Quebec,2021A00052462914,0.0,224.78,40800.0,7.2,0.0,0.0
13798,Lac-du-Taureau,Quebec,2021A00052462922,0.0,5.86,40800.0,7.2,0.0,0.0
13799,Saint-Damien,Quebec,2021A00052462075,2393.0,252.28,40800.0,7.2,0.0,0.0
13800,Saint-Guillaume-Nord,Quebec,2021A00052462912,102.0,752.78,40800.0,7.2,0.0,0.0
13801,Saint-Jean-de-Matha,Quebec,2021A00052462015,4838.0,109.49,40800.0,7.2,0.0,0.0
13802,Saint-Zénon,Quebec,2021A00052462080,1317.0,460.41,40800.0,7.2,0.0,0.0
13803,Memphrémagog,Quebec,2021A00032445,54797.0,1317.42,40800.0,7.2,0.0,0.0
13804,Hatley,Quebec,2021A00052445043,771.0,60.43,40800.0,7.2,0.0,0.0
13805,Hatley,Quebec,2021A00052445055,2230.0,71.6,40800.0,7.2,0.0,0.0
13806,Ogden,Quebec,2021A00052445020,761.0,74.68,40800.0,7.2,0.0,0.0
13807,Potton,Quebec,2021A00052445030,2012.0,260.77,40800.0,7.2,0.0,0.0
13808,Sainte-Catherine-de-Hatley,Quebec,2021A00052445060,2741.0,86.34,40800.0,7.2,0.0,0.0
13809,Stukely-Sud,Quebec,2021A00052445105,1142.0,63.19,40800.0,7.2,0.0,0.0
13810,Minganie--Le Golfe-du-Saint-Laurent,Quebec,2021A00032498,9849.0,94027.07,40800.0,7.2,0.0,0.0
13811,Baie-Johan-Beetz,Quebec,2021A00052498035,84.0,327.46,40800.0,7.2,0.0,0.0
13812,Blanc-Sablon,Quebec,2021A00052498005,1122.0,234.98,40800.0,7.2,0.0,0.0
13813,Bonne-Espérance,Quebec,2021A00052498010,692.0,622.99,40800.0,7.2,0.0,0.0
13814,Côte-Nord-du-Golfe-du-Saint-Laurent,Quebec,2021A00052498015,787.0,2597.05,40800.0,7.2,0.0,0.0
13815,Gros-Mécatina,Quebec,2021A00052498014,356.0,742.15,40800.0,7.2,0.0,0.0
13816,L'Île-d'Anticosti,Quebec,2021A00052498020,177.0,7715.99,40800.0,7.2,0.0,0.0
13817,Lac-Jérôme,Quebec,2021A00052498904,0.0,40019.7,40800.0,7.2,0.0,0.0
13818,Mingan,Quebec,2021A00052498808,552.0,17.24,40800.0,7.2,0.0,0.0
13819,Nutashkuan,Quebec,2021A00052498806,915.0,1.35,40800.0,7.2,0.0,0.0
13821,Petit-Mécatina,Quebec,2021A00052498912,0.0,35347.19,40800.0,7.2,0.0,0.0
13823,Saint-Alexis,Quebec,2021A00052463023,1370.0,43.01,40800.0,7.2,0.0,0.0
13824,Saint-Lin--Laurentides,Quebec,2021A00052463048,24030.0,118.29,40800.0,7.2,0.0,0.0
13825,Saint-Roch-Ouest,Quebec,2021A00052463040,262.0,20.14,40800.0,7.2,0.0,0.0
13826,Sainte-Marie-Salomé,Quebec,2021A00052463005,1221.0,33.79,40800.0,7.2,0.0,0.0
13827,Berthier-sur-Mer,Quebec,2021A00052418065,1744.0,26.85,40800.0,7.2,0.0,0.0
13828,Lac-Frontière,Quebec,2021A00052418010,175.0,49.96,40800.0,7.2,0.0,0.0
13829,Notre-Dame-du-Rosaire,Quebec,2021A00052418040,371.0,164.63,40800.0,7.2,0.0,0.0
13830,Saint-François-de-la-Rivière-du-Sud,Quebec,2021A00052418060,1580.0,96.35,40800.0,7.2,0.0,0.0
13831,Saint-Just-de-Bretenières,Quebec,2021A00052418005,639.0,132.6,40800.0,7.2,0.0,0.0
13832,Saint-Paul-de-Montminy,Quebec,2021A00052418030,849.0,162.77,40800.0,7.2,0.0,0.0
13833,Saint-Pierre-de-la-Rivière-du-Sud,Quebec,2021A00052418055,840.0,91.05,40800.0,7.2,0.0,0.0
13834,Sainte-Apolline-de-Patton,Quebec,2021A00052418025,505.0,256.51,40800.0,7.2,0.0,0.0
13835,Sainte-Euphémie-sur-Rivière-du-Sud,Quebec,2021A00052418035,338.0,92.44,40800.0,7.2,0.0,0.0
13836,Sainte-Lucie-de-Beauregard,Quebec,2021A00052418020,275.0,82.17,40800.0,7.2,0.0,0.0
13837,Baie-D'Urfé,Quebec,2021A00052466112,3764.0,6.03,40800.0,7.2,0.0,0.0
13838,Dollard-Des Ormeaux,Quebec,2021A00052466142,48403.0,14.98,40800.0,7.2,0.0,0.0
13839,Hampstead,Quebec,2021A00052466062,7037.0,1.79,40800.0,7.2,0.0,0.0
13840,L'Île-Dorval,Quebec,2021A00052466092,30.0,0.19,40800.0,7.2,0.0,0.0
13841,Montréal-Ouest,Quebec,2021A00052466047,5115.0,1.37,40800.0,7.2,0.0,0.0
13842,Senneville,Quebec,2021A00052466127,951.0,7.45,40800.0,7.2,0.0,0.0
13843,Mékinac,Quebec,2021A00032435,12762.0,5186.22,40800.0,7.2,0.0,0.0
13844,Lac-Boulé,Quebec,2021A00052435908,0.0,22.95,40800.0,7.2,0.0,0.0
13845,Lac-Masketsi,Quebec,2021A00052435902,0.0,211.51,40800.0,7.2,0.0,0.0
13846,Lac-Normand,Quebec,2021A00052435904,29.0,2016.35,40800.0,7.2,0.0,0.0
13847,Rivière-de-la-Savane,Quebec,2021A00052435906,41.0,1087.02,40800.0,7.2,0.0,0.0
13848,Sainte-Thècle,Quebec,2021A00052435050,2415.0,212.48,40800.0,7.2,0.0,0.0
13849,Nicolet-Yamaska,Quebec,2021A00032450,23848.0,1004.98,40800.0,7.2,0.0,0.0
13850,La Visitation-de-Yamaska,Quebec,2021A00052450085,295.0,42.65,40800.0,7.2,0.0,0.0
13851,Pierreville,Quebec,2021A00052450113,2104.0,77.71,40800.0,7.2,0.0,0.0
13852,Saint-Célestin,Quebec,2021A00052450030,892.0,1.41,40800.0,7.2,0.0,0.0
13853,Saint-Célestin,Quebec,2021A00052450035,594.0,76.99,40800.0,7.2,0.0,0.0
13854,Saint-Elphège,Quebec,2021A00052450095,251.0,40.53,40800.0,7.2,0.0,0.0
13855,Saint-Zéphirin-de-Courval,Quebec,2021A00052450090,707.0,71.94,40800.0,7.2,0.0,0.0
13856,Sainte-Eulalie,Quebec,2021A00052450005,984.0,86.3,40800.0,7.2,0.0,0.0
13857,Nord-du-Québec,Quebec,2021A00032499,45740.0,707306.52,40800.0,7.2,0.0,0.0
13858,Akulivik,Quebec,2021A00052499125,642.0,75.02,40800.0,7.2,0.0,0.0
13859,Akulivik,Quebec,2021A00052499883,0.0,433.92,40800.0,7.2,0.0,0.0
13860,Aupaluk,Quebec,2021A00052499105,233.0,28.68,40800.0,7.2,0.0,0.0
13861,Aupaluk,Quebec,2021A00052499891,0.0,525.88,40800.0,7.2,0.0,0.0
13862,Baie-d'Hudson,Quebec,2021A00052499904,5.0,120831.34,40800.0,7.2,0.0,0.0
13863,Chisasibi,Quebec,2021A00052499055,0.0,480.29,40800.0,7.2,0.0,0.0
13864,Chisasibi,Quebec,2021A00052499814,4985.0,825.11,40800.0,7.2,0.0,0.0
13865,Eastmain,Quebec,2021A00052499045,0.0,317.72,40800.0,7.2,0.0,0.0
13866,Eastmain,Quebec,2021A00052499810,924.0,148.99,40800.0,7.2,0.0,0.0
13867,Eeyou Istchee Baie-James,Quebec,2021A00052499060,2638.0,283123.42,40800.0,7.2,0.0,0.0
13868,Inukjuak,Quebec,2021A00052499085,1821.0,54.92,40800.0,7.2,0.0,0.0
13869,Inukjuak,Quebec,2021A00052499879,0.0,420.69,40800.0,7.2,0.0,0.0
13870,Ivujivik,Quebec,2021A00052499140,412.0,35.15,40800.0,7.2,0.0,0.0
13871,Ivujivik,Quebec,2021A00052499885,0.0,438.05,40800.0,7.2,0.0,0.0
13872,Kangiqsualujjuaq,Quebec,2021A00052499090,956.0,34.33,40800.0,7.2,0.0,0.0
13873,Kangiqsualujjuaq,Quebec,2021A00052499894,0.0,530.48,40800.0,7.2,0.0,0.0
13874,Kangiqsujuaq,Quebec,2021A00052499130,837.0,12.41,40800.0,7.2,0.0,0.0
13875,Kangiqsujuaq,Quebec,2021A00052499888,0.0,561.33,40800.0,7.2,0.0,0.0
13876,Kangirsuk,Quebec,2021A00052499110,561.0,57.15,40800.0,7.2,0.0,0.0
13877,Kangirsuk,Quebec,2021A00052499890,0.0,512.43,40800.0,7.2,0.0,0.0
13878,Kawawachikamach,Quebec,2021A00052499065,0.0,234.8,40800.0,7.2,0.0,0.0
13879,Kawawachikamach,Quebec,2021A00052497806,641.0,32.51,40800.0,7.2,0.0,0.0
13880,Kuujjuaq,Quebec,2021A00052499095,2668.0,289.97,40800.0,7.2,0.0,0.0
13881,Kuujjuaq,Quebec,2021A00052499893,0.0,315.46,40800.0,7.2,0.0,0.0
13882,Kuujjuarapik,Quebec,2021A00052499075,792.0,7.45,40800.0,7.2,0.0,0.0
13883,Kuujjuarapik,Quebec,2021A00052499877,0.0,289.92,40800.0,7.2,0.0,0.0
13884,Mistissini,Quebec,2021A00052499030,10.0,488.03,40800.0,7.2,0.0,0.0
13885,Mistissini,Quebec,2021A00052499804,3731.0,807.75,40800.0,7.2,0.0,0.0
13886,Nemaska,Quebec,2021A00052499040,0.0,47.89,40800.0,7.2,0.0,0.0
13887,Nemaska,Quebec,2021A00052499808,832.0,98.42,40800.0,7.2,0.0,0.0
13888,Oujé-Bougoumou,Quebec,2021A00052499818,797.0,96.22,40800.0,7.2,0.0,0.0
13889,Puvirnituq,Quebec,2021A00052499120,2129.0,81.61,40800.0,7.2,0.0,0.0
13890,Quaqtaq,Quebec,2021A00052499115,453.0,25.82,40800.0,7.2,0.0,0.0
13891,Quaqtaq,Quebec,2021A00052499889,0.0,503.65,40800.0,7.2,0.0,0.0
13892,Rivière-Koksoak,Quebec,2021A00052499902,0.0,290009.61,40800.0,7.2,0.0,0.0
13893,Salluit,Quebec,2021A00052499135,1580.0,15.08,40800.0,7.2,0.0,0.0
13894,Salluit,Quebec,2021A00052499887,0.0,591.68,40800.0,7.2,0.0,0.0
13895,Tasiujaq,Quebec,2021A00052499100,420.0,65.53,40800.0,7.2,0.0,0.0
13896,Tasiujaq,Quebec,2021A00052499892,0.0,492.69,40800.0,7.2,0.0,0.0
13897,Umiujaq,Quebec,2021A00052499080,541.0,28.38,40800.0,7.2,0.0,0.0
13898,Umiujaq,Quebec,2021A00052499878,0.0,253.95,40800.0,7.2,0.0,0.0
13899,Waskaganish,Quebec,2021A00052499035,0.0,274.22,40800.0,7.2,0.0,0.0
13900,Waskaganish,Quebec,2021A00052499806,2536.0,496.99,40800.0,7.2,0.0,0.0
13901,Waswanipi,Quebec,2021A00052499010,0.0,213.35,40800.0,7.2,0.0,0.0
13902,Waswanipi,Quebec,2021A00052499802,459.0,385.83,40800.0,7.2,0.0,0.0
13903,Wemindji,Quebec,2021A00052499050,0.0,169.12,40800.0,7.2,0.0,0.0
13904,Wemindji,Quebec,2021A00052499812,1562.0,387.37,40800.0,7.2,0.0,0.0
13905,Whapmagoostui,Quebec,2021A00052499070,0.0,120.86,40800.0,7.2,0.0,0.0
13906,Whapmagoostui,Quebec,2021A00052499816,1022.0,190.83,40800.0,7.2,0.0,0.0
13907,Papineau,Quebec,2021A00032480,24308.0,2903.45,40800.0,7.2,0.0,0.0
13908,Boileau,Quebec,2021A00052480115,405.0,134.08,40800.0,7.2,0.0,0.0
13909,Bowman,Quebec,2021A00052480145,667.0,126.4,40800.0,7.2,0.0,0.0
13910,Fassett,Quebec,2021A00052480005,453.0,12.52,40800.0,7.2,0.0,0.0
13911,Lac-Simon,Quebec,2021A00052480095,1057.0,95.65,40800.0,7.2,0.0,0.0
13912,Lac-des-Plages,Quebec,2021A00052480130,548.0,150.95,40800.0,7.2,0.0,0.0
13913,Lochaber,Quebec,2021A00052480055,446.0,62.14,40800.0,7.2,0.0,0.0
13914,Lochaber-Partie-Ouest,Quebec,2021A00052480060,926.0,57.39,40800.0,7.2,0.0,0.0
13915,Mayo,Quebec,2021A00052480065,704.0,72.51,40800.0,7.2,0.0,0.0
13916,Montpellier,Quebec,2021A00052480090,1112.0,246.12,40800.0,7.2,0.0,0.0
13917,Mulgrave-et-Derry,Quebec,2021A00052480085,461.0,289.52,40800.0,7.2,0.0,0.0
13918,Notre-Dame-de-Bonsecours,Quebec,2021A00052480015,285.0,258.36,40800.0,7.2,0.0,0.0
13919,Notre-Dame-de-la-Paix,Quebec,2021A00052480020,675.0,105.96,40800.0,7.2,0.0,0.0
13920,Plaisance,Quebec,2021A00052480045,1129.0,36.21,40800.0,7.2,0.0,0.0
13921,Ripon,Quebec,2021A00052480078,1735.0,129.93,40800.0,7.2,0.0,0.0
13922,Saint-Sixte,Quebec,2021A00052480070,490.0,84.34,40800.0,7.2,0.0,0.0
13923,Val-des-Bois,Quebec,2021A00052480140,920.0,222.67,40800.0,7.2,0.0,0.0
13924,Pierre-De Saurel,Quebec,2021A00032453,51843.0,595.13,40800.0,7.2,0.0,0.0
13925,Saint-Aimé,Quebec,2021A00052453015,405.0,60.53,40800.0,7.2,0.0,0.0
13926,Alleyn-et-Cawood,Quebec,2021A00052484050,229.0,308.91,40800.0,7.2,0.0,0.0
13927,Bristol,Quebec,2021A00052484005,1199.0,206.19,40800.0,7.2,0.0,0.0
13928,Bryson,Quebec,2021A00052484025,646.0,3.58,40800.0,7.2,0.0,0.0
13929,Chichester,Quebec,2021A00052484090,350.0,218.74,40800.0,7.2,0.0,0.0
13930,Clarendon,Quebec,2021A00052484015,1392.0,330.46,40800.0,7.2,0.0,0.0
13931,L'Isle-aux-Allumettes,Quebec,2021A00052484082,1382.0,185.94,40800.0,7.2,0.0,0.0
13932,L'Île-du-Grand-Calumet,Quebec,2021A00052484035,648.0,130.55,40800.0,7.2,0.0,0.0
13933,Lac-Nilgaut,Quebec,2021A00052484902,5.0,8966.53,40800.0,7.2,0.0,0.0
13934,Litchfield,Quebec,2021A00052484040,500.0,198.57,40800.0,7.2,0.0,0.0
13935,Mansfield-et-Pontefract,Quebec,2021A00052484065,2250.0,466.61,40800.0,7.2,0.0,0.0
13936,Otter Lake,Quebec,2021A00052484055,1041.0,454.7,40800.0,7.2,0.0,0.0
13937,Portage-du-Fort,Quebec,2021A00052484020,232.0,4.22,40800.0,7.2,0.0,0.0
13938,Rapides-des-Joachims,Quebec,2021A00052484100,141.0,238.9,40800.0,7.2,0.0,0.0
13939,Shawville,Quebec,2021A00052484010,1668.0,5.38,40800.0,7.2,0.0,0.0
13940,Sheenboro,Quebec,2021A00052484095,149.0,565.43,40800.0,7.2,0.0,0.0
13941,Thorne,Quebec,2021A00052484045,528.0,173.09,40800.0,7.2,0.0,0.0
13942,Waltham,Quebec,2021A00052484070,387.0,360.19,40800.0,7.2,0.0,0.0
13943,Lac-Blanc,Quebec,2021A00052434902,0.0,549.55,40800.0,7.2,0.0,0.0
13944,Lac-Lapeyrère,Quebec,2021A00052434906,0.0,376.66,40800.0,7.2,0.0,0.0
13945,Lac-Sergent,Quebec,2021A00052434120,541.0,3.72,40800.0,7.2,0.0,0.0
13946,Linton,Quebec,2021A00052434904,10.0,429.62,40800.0,7.2,0.0,0.0
13947,Rivière-à-Pierre,Quebec,2021A00052434135,625.0,515.62,40800.0,7.2,0.0,0.0
13948,Saint-Gilbert,Quebec,2021A00052434060,283.0,37.44,40800.0,7.2,0.0,0.0
13949,Saint-Léonard-de-Portneuf,Quebec,2021A00052434115,1140.0,141.8,40800.0,7.2,0.0,0.0
13950,Saint-Marc-des-Carrières,Quebec,2021A00052434065,2901.0,17.29,40800.0,7.2,0.0,0.0
13951,Saint-Thuribe,Quebec,2021A00052434085,298.0,51.0,40800.0,7.2,0.0,0.0
13952,Saint-Ubalde,Quebec,2021A00052434090,1456.0,140.72,40800.0,7.2,0.0,0.0
13953,Sainte-Christine-d'Auvergne,Quebec,2021A00052434105,617.0,143.6,40800.0,7.2,0.0,0.0
13954,Notre-Dame-des-Anges,Quebec,2021A00052423015,241.0,0.04,40800.0,7.2,0.0,0.0
13955,Wendake,Quebec,2021A00052423802,2200.0,1.74,40800.0,7.2,0.0,0.0
13956,Rimouski-Neigette,Quebec,2021A00032410,57191.0,2703.99,40800.0,7.2,0.0,0.0
13957,La Trinité-des-Monts,Quebec,2021A00052410010,233.0,233.07,40800.0,7.2,0.0,0.0
13958,Lac-Huron,Quebec,2021A00052410902,30.0,960.57,40800.0,7.2,0.0,0.0
13959,Saint-Anaclet-de-Lessard,Quebec,2021A00052410030,3019.0,126.37,40800.0,7.2,0.0,0.0
13960,Saint-Eugène-de-Ladrière,Quebec,2021A00052410075,413.0,331.36,40800.0,7.2,0.0,0.0
13961,Saint-Fabien,Quebec,2021A00052410070,1834.0,119.92,40800.0,7.2,0.0,0.0
13962,Saint-Marcellin,Quebec,2021A00052410025,397.0,117.19,40800.0,7.2,0.0,0.0
